WP, 26, 2018090618,   , BEST,   0, 120N, 1693E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 26, 2018090700,   , BEST,   0, 122N, 1680E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  135,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpG92018 to wp262018,                                                                                                                                                                                       
WP, 26, 2018090706,   , BEST,   0, 124N, 1666E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  130,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S,  
WP, 26, 2018090712,   , BEST,   0, 128N, 1653E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S,  
WP, 26, 2018090718,   , BEST,   0, 133N, 1636E,  35, 1005, TS,  34, NEQ,   50,   40,   50,   40, 1009,  190,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, M,  
WP, 26, 2018090800,   , BEST,   0, 136N, 1624E,  40, 1002, TS,  34, NEQ,   70,   40,   50,   70, 1009,  190,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, M,  
WP, 26, 2018090806,   , BEST,   0, 142N, 1608E,  45,  999, TS,  34, NEQ,   80,   50,   50,   80, 1008,  250,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, M,  
WP, 26, 2018090812,   , BEST,   0, 147N, 1589E,  50,  998, TS,  34, NEQ,   90,   50,   50,   90, 1008,  150,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, M,  
WP, 26, 2018090812,   , BEST,   0, 147N, 1589E,  50,  998, TS,  50, NEQ,   42,   17,   17,   42, 1008,  150,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, M,  
WP, 26, 2018090818,   , BEST,   0, 150N, 1568E,  55,  995, TS,  34, NEQ,  100,   60,   60,  100, 1008,  170,  25,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090818,   , BEST,   0, 150N, 1568E,  55,  995, TS,  50, NEQ,   49,   23,   23,   49, 1008,  170,  25,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090900,   , BEST,   0, 152N, 1548E,  65,  989, TY,  34, NEQ,  110,   70,   70,  110, 1008,  170,  25,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090900,   , BEST,   0, 152N, 1548E,  65,  989, TY,  50, NEQ,   55,   30,   30,   55, 1008,  170,  25,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090900,   , BEST,   0, 152N, 1548E,  65,  989, TY,  64, NEQ,   29,   15,   15,   29, 1008,  170,  25,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090906,   , BEST,   0, 153N, 1532E,  70,  985, TY,  34, NEQ,  110,   70,   70,  110, 1007,  170,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090906,   , BEST,   0, 153N, 1532E,  70,  985, TY,  50, NEQ,   56,   31,   31,   56, 1007,  170,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
WP, 26, 2018090906,   , BEST,   0, 153N, 1532E,  70,  985, TY,  64, NEQ,   29,   15,   15,   29, 1007,  170,  30,   0,   0,   W,   0,    ,   0,   0,   MANGKHUT, D,  
